generation,gene_id,reward,distance,control_cost,submission_flag,runtime_min,status,job_id,source_log,is_valid,failure_kind
6,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,257,completed,4448198,slurm-4442153.out,True,valid
6,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,396,completed,4446806,slurm-4442153.out,True,valid
6,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,76,completed,4451707,slurm-4442153.out,True,valid
6,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,257,completed,4448196,slurm-4442153.out,True,valid
6,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,396,completed,4446822,slurm-4442153.out,True,valid
6,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,76,completed,4451701,slurm-4442153.out,True,valid
6,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,396,completed,4446827,slurm-4442153.out,True,valid
6,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,396,completed,4446821,slurm-4442153.out,True,valid
6,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,156,completed,4449862,slurm-4442153.out,True,valid
6,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,206,completed,4448794,slurm-4442153.out,True,valid
6,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,396,completed,4446823,slurm-4442153.out,True,valid
6,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,396,completed,4446817,slurm-4442153.out,True,valid
6,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,396,completed,4446816,slurm-4442153.out,True,valid
6,xXxO2s2T9DOAv4P30rU7qx42yC8,657.3192520158422,45.27569293767707,0.24819460673769936,True,76,completed,4451706,slurm-4442153.out,True,valid
6,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,396,completed,4446812,slurm-4442153.out,True,valid
6,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,396,completed,4446831,slurm-4442153.out,True,valid
6,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,156,completed,4449860,slurm-4442153.out,True,valid
6,xXxLKWbQx7lS8clAAUv3SyOLXbt,691.2375137973729,48.00549511594773,0.2688723885215819,True,156,completed,4449857,slurm-4442153.out,True,valid
6,xXx4mtM9H5ANSZ7rBaw1ooDeYpM,743.8022749149366,52.437275355230724,0.3049432321896776,True,156,completed,4449856,slurm-4442153.out,True,valid
6,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,257,completed,4448202,slurm-4442153.out,True,valid
6,xXxKHW34LsUcLcBx0eWLpXOGx0l,683.9191328070308,50.687731790725124,0.32983550300747155,True,76,completed,4451718,slurm-4442153.out,True,valid
6,xXxaHxWTdjkZNKcUpUsMOilzvUQ,658.5719827196696,48.47611683708799,0.3109503540220903,True,76,completed,4451716,slurm-4442153.out,True,valid
6,xXxezrblIGYUuWQOZPGedMu4iBO,645.4413361242688,48.110212667047485,0.31676291721668093,True,102,completed,4450856,slurm-4442153.out,True,valid
6,xXx6mioxfeeksxKYvciqlrX9iot,641.8221833020395,47.949407011503105,0.3171659569280222,True,396,completed,4446810,slurm-4442153.out,True,valid
6,xXxZtCGdKRfQjwTYLUqOfGZVfcH,590.5885772976196,45.51313173069205,0.3196740573162213,True,396,completed,4446837,slurm-4442153.out,True,valid
6,xXxIHbIYsXoC484AQCQHtUpdcoE,-425.10537668076677,4.929538574897994,0.5236961481787265,True,257,completed,4448203,slurm-4442153.out,True,valid
6,xXx59Z15hH6xuqI7kYCm4v1NuNc,-999999.0,0.0,inf,True,76,completed,4451699,slurm-4442153.out,False,runtime_invalid
6,xXxvvpCT6M6yXzSkaCU78JsWSrc,-999999.0,0.0,inf,True,76,completed,4451702,slurm-4442153.out,False,runtime_invalid
6,xXxXeFNXeoqSJa7ccVvsWVZWHC3,-999999.0,0.0,inf,True,76,completed,4451703,slurm-4442153.out,False,runtime_invalid
6,xXxD8NA3fyH7DMh25q5BvgfRDnq,625.8983129878243,43.93763959725478,0.2528544789572712,True,76,completed,4451704,slurm-4442153.out,True,valid
6,xXxHurzsipJv7i0Ab5wIQ0UlBP8,347.91904479732216,34.57445117876,0.343569978777878,True,396,completed,4446832,slurm-4442153.out,True,valid
6,xXxQq01kSgKFP7ZBjSsRn5kGKSM,-999999.0,0.0,inf,True,76,completed,4451708,slurm-4442153.out,False,runtime_invalid
7,xXxcUeVAMvnt5pNLvrH0UsyYgZW,-inf,-inf,inf,True,194,completed,4453949,slurm-4457323.out,False,runtime_invalid
7,xXxsf9oZgH8Qsf9XL2rZcmrMVQK,-inf,-inf,inf,True,194,completed,4453950,slurm-4457323.out,False,runtime_invalid
7,xXxPwN3VQTxef7uxtsEl6MU9jTH,217.82167650916213,24.009394855596387,0.26236622060276565,True,180,completed,4454169,slurm-4457323.out,True,valid
7,xXxEjc6rfklU6OsLdAMBKByzOff,587.1689626297723,43.90841384268272,0.2909993142238818,True,194,completed,4453952,slurm-4457323.out,True,valid
7,xXx4UbAfTVvnBgwbm3UZOp3Fbsn,-inf,-inf,inf,True,180,completed,4454170,slurm-4457323.out,False,runtime_invalid
7,xXxfi0KHAYw3p1Go9ra5492nYDW,-inf,-inf,inf,True,180,completed,4454171,slurm-4457323.out,False,runtime_invalid
7,xXx1s0FLF6FyYuji1zV2NCBzQXg,-inf,-inf,inf,True,180,completed,4454172,slurm-4457323.out,False,runtime_invalid
7,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,590,completed,4446821,slurm-4457323.out,True,valid
7,xXxYtUIDHefXq1shDuv5tZSk6oZ,-inf,-inf,inf,True,180,completed,4454173,slurm-4457323.out,False,runtime_invalid
7,xXxsaZFAIqKbSia4rlIv6hvzCFy,-inf,-inf,inf,True,194,completed,4453956,slurm-4457323.out,False,runtime_invalid
7,xXxYFlJ3BdWho9WZEoT20Qr5i76,-inf,-inf,inf,True,180,completed,4454174,slurm-4457323.out,False,runtime_invalid
7,xXxT7jBqKwyfUZRCK6Ztca3UQWv,-inf,-inf,inf,True,194,completed,4453958,slurm-4457323.out,False,runtime_invalid
7,xXxRgqL82sh12fWLIU14siaFnXE,123.05792612667649,14.128308215479592,0.15950823818291537,True,180,completed,4454175,slurm-4457323.out,True,valid
7,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,238,completed,4452710,slurm-4457323.out,True,valid
7,xXxZRmDOP1AMuBsiMKXwElyBaDz,-inf,-inf,inf,True,180,completed,4454176,slurm-4457323.out,False,runtime_invalid
7,xXxqbtANkqYpHNkx2xBMx5EkbTv,-inf,-inf,inf,True,180,completed,4454177,slurm-4457323.out,False,runtime_invalid
7,xXx97U3AjycUQgcwese6S1Y0mZ7,-inf,-inf,inf,True,180,completed,4454178,slurm-4457323.out,False,runtime_invalid
7,xXxneAa6Vvd4niA1NCp6t0fHLDJ,-inf,-inf,inf,True,194,completed,4453962,slurm-4457323.out,False,runtime_invalid
7,xXxzJqkEcvf2kGea60hiR8CNSzN,635.7592371655829,45.04704259822011,0.26518161479881963,True,180,completed,4454179,slurm-4457323.out,True,valid
7,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,590,completed,4446812,slurm-4457323.out,True,valid
7,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,450,completed,4448205,slurm-4457323.out,True,valid
7,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,450,completed,4448196,slurm-4457323.out,True,valid
7,xXxwydiO6kRtJRXXF2HhP76EpKz,-inf,-inf,inf,True,180,completed,4454181,slurm-4457323.out,False,runtime_invalid
7,xXxYup8S347YQdoeyLAJbC4YkWf,-999999.0,0.0,inf,True,180,completed,4454182,slurm-4457323.out,False,runtime_invalid
7,xXxXYRwXWIf0KXha2jeUHlAAVij,635.284059567228,43.239262600661725,0.22950119244600647,True,180,completed,4454183,slurm-4457323.out,True,valid
7,xXxiR8yzvrqiD0BP775ubSCKuYz,724.33061968748,49.49007455388481,0.2654708713902161,True,180,completed,4454184,slurm-4457323.out,True,valid
7,xXx7TjUwVbqxwTD3bbNDW1cXOzX,-inf,-inf,inf,True,180,completed,4454185,slurm-4457323.out,False,runtime_invalid
7,xXxCgL3Tzjrfizsd6vBToL54iUH,-inf,-inf,inf,True,180,completed,4454186,slurm-4457323.out,False,runtime_invalid
7,xXxTg7P44V9Vslih6wLcBAss6cd,-inf,-inf,inf,True,180,completed,4454187,slurm-4457323.out,False,runtime_invalid
7,xXxQFSmFyFK4lxGYWCQHdN17iLg,-inf,-inf,inf,True,180,completed,4454188,slurm-4457323.out,False,runtime_invalid
7,xXx4APlKVeUmGYMBBsGBY9wly5l,-inf,-inf,inf,True,180,completed,4454189,slurm-4457323.out,False,runtime_invalid
7,xXxFMDStanYIQMcZZ32uDlfMyxj,-inf,-inf,inf,True,180,completed,4454190,slurm-4457323.out,False,runtime_invalid
7,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,238,completed,4452689,slurm-4457323.out,True,valid
7,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,450,completed,4448194,slurm-4457323.out,True,valid
7,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,238,completed,4452697,slurm-4457323.out,True,valid
7,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,238,completed,4452709,slurm-4457323.out,True,valid
7,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,270,completed,4451705,slurm-4457323.out,True,valid
7,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,590,completed,4446811,slurm-4457323.out,True,valid
7,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,295,completed,4450840,slurm-4457323.out,True,valid
7,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,450,completed,4448192,slurm-4457323.out,True,valid
7,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,349,completed,4449868,slurm-4457323.out,True,valid
7,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,450,completed,4448198,slurm-4457323.out,True,valid
7,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,590,completed,4446806,slurm-4457323.out,True,valid
7,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,270,completed,4451707,slurm-4457323.out,True,valid
7,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,590,completed,4446822,slurm-4457323.out,True,valid
7,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,270,completed,4451701,slurm-4457323.out,True,valid
7,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,270,completed,4451709,slurm-4457323.out,True,valid
7,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,590,completed,4446826,slurm-4457323.out,True,valid
7,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,590,completed,4446817,slurm-4457323.out,True,valid
7,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,349,completed,4449862,slurm-4457323.out,True,valid
7,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,590,completed,4446816,slurm-4457323.out,True,valid
7,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,590,completed,4446827,slurm-4457323.out,True,valid
7,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,400,completed,4448794,slurm-4457323.out,True,valid
7,xXxO2s2T9DOAv4P30rU7qx42yC8,657.3192520158422,45.27569293767707,0.24819460673769936,True,270,completed,4451706,slurm-4457323.out,True,valid
7,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,590,completed,4446823,slurm-4457323.out,True,valid
7,xXxjiURjBpPAgPxoNolp7zDc59l,785.0485441032664,53.110998700083485,0.27717142989840354,True,238,completed,4452701,slurm-4457323.out,True,valid
7,xXxaSluXhlBWfUCI4kS42N4MTrE,492.7960129358632,36.935547004967525,0.24591492716348728,True,238,completed,4452693,slurm-4457323.out,True,valid
7,xXxD8NA3fyH7DMh25q5BvgfRDnq,625.8983129878243,43.93763959725478,0.2528544789572712,True,270,completed,4451704,slurm-4457323.out,True,valid
7,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,349,completed,4449860,slurm-4457323.out,True,valid
7,xXxhQPjNeJ27aM21w37O1lFzzQA,771.7027495394057,52.88905920288325,0.28607843451825904,True,238,completed,4452698,slurm-4457323.out,True,valid
7,xXxqu7httWQYkWWCbK0u5xY4biH,744.3399169294112,51.40487672473279,0.2837576175652444,True,238,completed,4452700,slurm-4457323.out,True,valid
7,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,590,completed,4446831,slurm-4457323.out,True,valid
7,xXxLKWbQx7lS8clAAUv3SyOLXbt,691.2375137973729,48.00549511594773,0.2688723885215819,True,349,completed,4449857,slurm-4457323.out,True,valid
7,xXxGGgEJrM4yG13KGJaBl7CXYkL,430.50482560448984,34.282112840936364,0.2551374312142376,True,238,completed,4452702,slurm-4457323.out,True,valid
7,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,450,completed,4448202,slurm-4457323.out,True,valid
7,xXx4mtM9H5ANSZ7rBaw1ooDeYpM,743.8022749149366,52.437275355230724,0.3049432321896776,True,349,completed,4449856,slurm-4457323.out,True,valid
7,xXxpERhLrcewW3rBueXfu5Cyegn,702.5152732812625,49.665481187699775,0.2907943504727329,True,238,completed,4452694,slurm-4457323.out,True,valid
7,xXxKHW34LsUcLcBx0eWLpXOGx0l,683.9191328070308,50.687731790725124,0.32983550300747155,True,270,completed,4451718,slurm-4457323.out,True,valid
7,xXxaHxWTdjkZNKcUpUsMOilzvUQ,658.5719827196696,48.47611683708799,0.3109503540220903,True,270,completed,4451716,slurm-4457323.out,True,valid
7,xXxezrblIGYUuWQOZPGedMu4iBO,645.4413361242688,48.110212667047485,0.31676291721668093,True,295,completed,4450856,slurm-4457323.out,True,valid
7,xXx33lyzyag5HvG88IYlgyqSHNo,496.46269043163494,39.54862993670213,0.29450990830240775,True,349,completed,4449863,slurm-4457323.out,True,valid
8,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,630,completed,4448192,slurm-4457323.out,True,valid
8,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,769,completed,4446817,slurm-4457323.out,True,valid
8,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,769,completed,4446823,slurm-4457323.out,True,valid
8,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,630,completed,4448205,slurm-4457323.out,True,valid
8,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,630,completed,4448194,slurm-4457323.out,True,valid
8,xXxKHW34LsUcLcBx0eWLpXOGx0l,683.9191328070308,50.687731790725124,0.32983550300747155,True,450,completed,4451718,slurm-4457323.out,True,valid
8,xXxnOAYNY7Xwrfzr7soAZdSD0pQ,875.6924820275237,57.30783855460213,0.27046428906451914,True,180,completed,4457998,slurm-4457323.out,True,valid
8,xXxc55dwASBVXnywni3E4zDh0sF,876.8274723626821,55.252031173408774,0.2282131511054933,True,180,completed,4457999,slurm-4457323.out,True,valid
8,xXxYCxQMOYX33A3snaSidDxBamU,-inf,-inf,inf,True,180,completed,4458000,slurm-4457323.out,False,runtime_invalid
8,xXxQxIBx5tP27voZPYz1yiHsr4Y,-inf,-inf,inf,True,180,completed,4458001,slurm-4457323.out,False,runtime_invalid
8,xXx4mtM9H5ANSZ7rBaw1ooDeYpM,743.8022749149366,52.437275355230724,0.3049432321896776,True,529,completed,4449856,slurm-4457323.out,True,valid
8,xXxaHxWTdjkZNKcUpUsMOilzvUQ,-inf,-inf,inf,False,59,completed,None,slurm-4457323.out,False,submission_failed
8,xXx6GLUXG9jPWwJLXuvV98XUIU9,-inf,-inf,inf,True,131,completed,4458843,slurm-4457323.out,False,runtime_invalid
8,xXxKdgKUyMN0mjLWPZqjlc9EiTk,-999999.0,0.0,inf,True,131,completed,4458844,slurm-4457323.out,False,runtime_invalid
8,xXxPGtPZAlZ2ieXPWAH7zxgQyRa,-inf,-inf,inf,True,131,completed,4458845,slurm-4457323.out,False,runtime_invalid
8,xXxVGRwr30DSzlCofcXsm22xMi6,-inf,-inf,inf,True,131,completed,4458846,slurm-4457323.out,False,runtime_invalid
8,xXxJCNkGHcKdqWDZzbkCBuFoePo,-inf,-inf,inf,True,131,completed,4458847,slurm-4457323.out,False,runtime_invalid
8,xXxZENL80wA0xOPgIpgNGptcYne,-inf,-inf,inf,True,131,completed,4458848,slurm-4457323.out,False,runtime_invalid
8,xXxIIKcQpU3VPgZMEuz3mbTGI87,-inf,-inf,inf,True,131,completed,4458849,slurm-4457323.out,False,runtime_invalid
8,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,769,completed,4446821,slurm-4457323.out,True,valid
8,xXxKCMSiyAkf1JLuByL2kAyCkpZ,357.445945617283,33.44742452244769,0.31150254483167084,True,131,completed,4458850,slurm-4457323.out,True,valid
8,xXxaSluXhlBWfUCI4kS42N4MTrE,492.7960129358632,36.935547004967525,0.24591492716348728,True,418,completed,4452693,slurm-4457323.out,True,valid
8,xXxdsMzsHhfjr1dSBQaISr8WyuQ,-inf,-inf,inf,True,180,completed,4458004,slurm-4457323.out,False,runtime_invalid
8,xXxHo38v2ohx7WArqURK3aazFAj,-inf,-inf,inf,True,180,completed,4458005,slurm-4457323.out,False,runtime_invalid
8,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,769,completed,4446812,slurm-4457323.out,True,valid
8,xXxovHyvZkSAYe2wUpVXNS2cKnI,283.52106745403694,30.707714433806235,0.33063322122208777,True,131,completed,4458854,slurm-4457323.out,True,valid
8,xXx2yKPprZVS9bWuvmHbEYBoQaB,-inf,-inf,inf,True,131,completed,4458855,slurm-4457323.out,False,runtime_invalid
8,xXxVj59Ierxn1LSX6Lt8fmNIMwz,-999999.0,0.0,inf,True,131,completed,4458856,slurm-4457323.out,False,runtime_invalid
8,xXxczPUXnnW9tjyfqIvbjYLWpH3,-inf,-inf,inf,True,131,completed,4458857,slurm-4457323.out,False,runtime_invalid
8,xXxMhVmPGyevfZ1FvsczQmhEtpc,-inf,-inf,inf,True,131,completed,4458858,slurm-4457323.out,False,runtime_invalid
8,xXxhImOvibgXipkdlNyIKsxNeYe,-inf,-inf,inf,True,131,completed,4458859,slurm-4457323.out,False,runtime_invalid
8,xXxyC4v9ItM7hh2Ew9v1slKTTSi,367.7137999451346,28.885006759022815,0.2099863352353219,True,131,completed,4458860,slurm-4457323.out,True,valid
8,xXxRgqL82sh12fWLIU14siaFnXE,123.05792612667649,14.128308215479592,0.15950823818291537,True,359,completed,4454175,slurm-4457323.out,True,valid
8,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,418,completed,4452710,slurm-4457323.out,True,valid
8,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,418,completed,4452689,slurm-4457323.out,True,valid
8,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,418,completed,4452697,slurm-4457323.out,True,valid
8,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,418,completed,4452709,slurm-4457323.out,True,valid
8,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,450,completed,4451705,slurm-4457323.out,True,valid
8,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,769,completed,4446811,slurm-4457323.out,True,valid
8,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,475,completed,4450840,slurm-4457323.out,True,valid
8,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,529,completed,4449868,slurm-4457323.out,True,valid
8,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,630,completed,4448198,slurm-4457323.out,True,valid
8,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,769,completed,4446806,slurm-4457323.out,True,valid
8,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,450,completed,4451707,slurm-4457323.out,True,valid
8,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,769,completed,4446822,slurm-4457323.out,True,valid
8,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,630,completed,4448196,slurm-4457323.out,True,valid
8,xXxXYRwXWIf0KXha2jeUHlAAVij,635.284059567228,43.239262600661725,0.22950119244600647,True,359,completed,4454183,slurm-4457323.out,True,valid
8,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,450,completed,4451701,slurm-4457323.out,True,valid
8,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,450,completed,4451709,slurm-4457323.out,True,valid
8,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,769,completed,4446826,slurm-4457323.out,True,valid
8,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,529,completed,4449862,slurm-4457323.out,True,valid
8,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,769,completed,4446827,slurm-4457323.out,True,valid
8,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,580,completed,4448794,slurm-4457323.out,True,valid
8,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,769,completed,4446816,slurm-4457323.out,True,valid
8,xXxO2s2T9DOAv4P30rU7qx42yC8,657.3192520158422,45.27569293767707,0.24819460673769936,True,450,completed,4451706,slurm-4457323.out,True,valid
8,xXxD8NA3fyH7DMh25q5BvgfRDnq,625.8983129878243,43.93763959725478,0.2528544789572712,True,450,completed,4451704,slurm-4457323.out,True,valid
8,xXxjiURjBpPAgPxoNolp7zDc59l,785.0485441032664,53.110998700083485,0.27717142989840354,True,418,completed,4452701,slurm-4457323.out,True,valid
8,xXxiR8yzvrqiD0BP775ubSCKuYz,724.33061968748,49.49007455388481,0.2654708713902161,True,359,completed,4454184,slurm-4457323.out,True,valid
8,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,529,completed,4449860,slurm-4457323.out,True,valid
8,xXxhQPjNeJ27aM21w37O1lFzzQA,771.7027495394057,52.88905920288325,0.28607843451825904,True,418,completed,4452698,slurm-4457323.out,True,valid
8,xXxqu7httWQYkWWCbK0u5xY4biH,744.3399169294112,51.40487672473279,0.2837576175652444,True,418,completed,4452700,slurm-4457323.out,True,valid
8,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,769,completed,4446831,slurm-4457323.out,True,valid
8,xXxzJqkEcvf2kGea60hiR8CNSzN,635.7592371655829,45.04704259822011,0.26518161479881963,True,359,completed,4454179,slurm-4457323.out,True,valid
8,xXxLKWbQx7lS8clAAUv3SyOLXbt,691.2375137973729,48.00549511594773,0.2688723885215819,True,529,completed,4449857,slurm-4457323.out,True,valid
8,xXxGGgEJrM4yG13KGJaBl7CXYkL,430.50482560448984,34.282112840936364,0.2551374312142376,True,418,completed,4452702,slurm-4457323.out,True,valid
8,xXxbTCb1WjybPU8jqMqEQOlCfrj,674.1092019044015,47.62366514544077,0.2783641010044143,True,630,completed,4448202,slurm-4457323.out,True,valid
8,xXxpERhLrcewW3rBueXfu5Cyegn,702.5152732812625,49.665481187699775,0.2907943504727329,True,418,completed,4452694,slurm-4457323.out,True,valid
9,xXxIS8B1RhC6NXLTZtE0pVT2gxR,-inf,-inf,inf,True,90,completed,4461271,slurm-4457323.out,False,runtime_invalid
9,xXxGd0xf0neNuffmpaZFK0cr3hK,-inf,-inf,inf,True,90,completed,4461272,slurm-4457323.out,False,runtime_invalid
9,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,508,completed,4452689,slurm-4457323.out,True,valid
9,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,565,completed,4450840,slurm-4457323.out,True,valid
9,xXxjiURjBpPAgPxoNolp7zDc59l,785.0485441032664,53.110998700083485,0.27717142989840354,True,508,completed,4452701,slurm-4457323.out,True,valid
9,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,540,completed,4451705,slurm-4457323.out,True,valid
9,xXx1DbGajd2RBbuOFEkMINA8uCz,-999999.0,0.0,inf,True,65,completed,4461887,slurm-4457323.out,False,runtime_invalid
9,xXxu1FdmE3yepwCet3lqIKU7ksx,-inf,-inf,inf,True,90,completed,4461273,slurm-4457323.out,False,runtime_invalid
9,xXxVy2T2T4r2UbgQFyQOQFfzl3D,-inf,-inf,inf,True,90,completed,4461274,slurm-4457323.out,False,runtime_invalid
9,xXxBgxQyx5rCHS3CUsgVPHXbTmX,-999999.0,0.0,inf,True,65,completed,4461888,slurm-4457323.out,False,runtime_invalid
